"EnterpriseNumber","Status","JuridicalSituation","TypeOfEnterprise","JuridicalForm","JuridicalFormCAC","StartDate"
"0207.519.127","AC","000","2","411",,01-01-1968
"0207.519.424","AC","000","2","411",,30-10-1882
"0207.519.622","AC","000","2","411",,01-01-1968
"0207.519.820","AC","000","2","411",,01-01-1968
"0207.520.117","AC","000","2","411",,01-01-1968
"0207.520.711","AC","000","2","411",,01-01-1968
"0207.520.810","AC","000","2","411",,01-01-1968
"0207.521.206","AC","000","2","411",,01-01-1968
"0207.521.503","AC","000","2","411",,01-01-1968
"0207.521.996","AC","000","2","411",,01-01-1968
"0207.523.679","AC","000","2","411",,01-01-1968
"0207.524.471","AC","000","2","411",,01-01-1968
"0207.525.461","AC","000","2","411",,01-01-1968
"0207.525.758","AC","000","2","411",,01-01-1968
"0207.525.956","AC","000","2","411",,31-10-1937
"0207.527.540","AC","000","2","411",,01-01-1968
"0207.527.936","AC","000","2","411",,01-01-1968
"0207.528.035","AC","000","2","411",,12-07-1899
"0207.528.134","AC","000","2","411",,01-01-1968
"0207.528.629","AC","000","2","411",,01-01-1968
"0207.529.520","AC","000","2","411",,17-11-1919
"0207.530.609","AC","000","2","411",,01-01-1968
"0207.531.302","AC","000","2","411",,01-01-1968
"0207.531.597","AC","000","2","411",,01-01-1968
"0207.531.894","AC","000","2","411",,02-07-1964
"0207.532.092","AC","000","2","411",,11-04-1928
"0207.532.389","AC","000","2","411",,01-01-1968
"0207.532.488","AC","000","2","411",,01-01-1968
"0207.533.082","AC","000","2","411",,29-10-1958
"0207.533.280","AC","000","2","411",,01-01-1968
"0207.533.379","AC","000","2","411",,01-01-1968
"0207.533.775","AC","000","2","411",,01-01-1968
"0207.533.874","AC","000","2","411",,01-01-1968
"0207.534.171","AC","000","2","411",,01-01-1968
"0207.534.468","AC","000","2","411",,01-01-1968
"0207.534.765","AC","000","2","411",,01-01-1968
"0207.534.864","AC","000","2","411",,01-01-1968
"0207.535.062","AC","000","2","411",,24-05-1876
"0207.535.161","AC","000","2","411",,01-01-1968
"0207.535.458","AC","000","2","411",,01-01-1968
"0207.535.557","AC","000","2","411",,01-01-1968
"0207.535.755","AC","000","2","411",,01-01-1968
"0207.536.151","AC","000","2","411",,01-01-1968
"0207.536.250","AC","000","2","411",,29-06-1969
"0207.536.448","AC","000","2","411",,01-01-1968
"0207.536.547","AC","000","2","411",,01-01-1968
"0207.536.646","AC","000","2","411",,01-01-1968
"0207.536.943","AC","000","2","411",,01-01-1968
"0207.537.042","AC","000","2","411",,01-01-1968
"0207.537.240","AC","000","2","411",,01-01-1968
"0207.537.339","AC","000","2","411",,02-07-1964
"0207.537.438","AC","000","2","411",,01-01-1968
"0207.537.735","AC","000","2","411",,01-01-1968
"0207.537.834","AC","000","2","411",,01-01-1968
"0207.537.933","AC","000","2","411",,01-01-1968
"0207.538.725","AC","000","2","411",,01-01-1968
"0207.539.121","AC","000","2","411",,01-01-1968
"0207.539.220","AC","000","2","411",,01-01-1968
"0207.539.616","AC","000","2","411",,01-01-1968
"0207.539.913","AC","000","2","411",,01-01-1968
"0207.540.012","AC","000","2","411",,01-01-1968
"0207.540.408","AC","000","2","411",,08-08-1962
"0207.541.002","AC","000","2","411",,06-03-1925
"0207.541.594","AC","000","2","411",,05-03-1941
"0207.542.782","AC","000","2","411",,01-01-1968
"0207.542.980","AC","000","2","116",,29-08-1968
"0207.559.016","AC","000","2","151",,30-03-1954
"0207.559.115","AC","000","2","418",,17-05-1954
"0207.577.228","AC","000","2","151",,16-07-1970
"0207.633.844","AC","000","2","124",,07-07-1920
"0207.634.141","AC","000","2","124",,27-06-1930
"0207.635.527","AC","000","2","151",,26-01-1955
"0207.656.511","AC","000","2","400",,01-01-1968
"0207.656.610","AC","000","2","400",,01-01-1968
"0207.656.808","AC","000","2","411",,01-01-1968
"0207.663.043","AC","000","2","412",,01-01-1926
"0207.689.965","AC","000","2","411",,01-01-1971
"0207.690.262","AC","000","2","411",,01-01-1971
"0207.690.757","AC","000","2","411",,01-01-1971
"0207.690.955","AC","000","2","411",,01-01-1971
"0207.691.252","AC","000","2","411",,19-03-1971
"0207.691.351","AC","000","2","411",,01-01-1971
"0207.691.747","AC","000","2","411",,01-01-1971
"0207.691.846","AC","000","2","411",,01-01-1971
"0207.692.143","AC","000","2","411",,01-01-1971
"0207.713.127","AC","000","2","412",,01-01-1968
"0207.725.104","AC","000","2","400",,01-01-1968
"0207.725.203","AC","000","2","400",,01-01-1968
"0207.725.401","AC","000","2","400",,01-01-1968
"0207.725.597","AC","000","2","400",,01-01-1968
"0207.725.696","AC","000","2","400",,01-01-1968
"0207.725.795","AC","000","2","400",,01-01-1968
"0207.832.792","AC","000","2","412",,10-03-1925
"0207.845.264","AC","000","2","412",,01-01-1968
"0207.877.037","AC","000","2","303",,27-06-1930
"0207.888.123","AC","000","2","412",,01-01-1968
"0207.888.816","AC","000","2","412",,01-01-1968
"0207.889.113","AC","000","2","412",,01-01-1968
"0207.892.576","AC","000","2","124",,01-10-1969
"0207.913.758","AC","000","2","124",,09-04-1930
"0207.917.025","AC","000","2","412",,01-01-1968
"0208.038.769","AC","000","2","412",,01-01-1968
"0208.040.551","AC","000","2","116",,17-09-1969
"0208.044.709","AC","000","2","303",,21-12-1970
"0208.201.095","AC","000","2","124",,12-02-1971
"0208.236.927","AC","000","2","412",,10-03-1925
"0208.312.646","AC","000","2","303",,01-04-1971
"0208.322.049","AC","000","2","303",,17-05-1962
"0208.359.859","AC","000","2","124",,28-05-1971
"0209.213.855","AC","000","2","124",,01-01-1968
"0209.331.245","AC","000","2","124",,01-01-1968
"0209.460.513","AC","000","2","124",,01-01-1968
"0209.652.137","AC","000","2","124",,01-01-1968
"0209.851.580","AC","000","2","123",,22-07-1953
"0210.012.621","AC","000","2","124",,13-02-1980
"0210.853.749","AC","000","2","124",,01-01-1968
"0210.961.439","AC","000","2","124",,01-01-1968
"0211.085.163","AC","000","2","412",,01-01-1968
"0211.104.860","AC","000","2","412",,01-01-1968
"0211.104.959","AC","000","2","412",,01-01-1968
"0211.120.993","AC","000","2","124",,14-12-1910
"0211.121.092","AC","000","2","124",,04-01-1956
"0211.121.191","AC","000","2","124",,04-01-1956
"0211.121.488","AC","000","2","124",,24-01-1956
"0211.121.587","AC","000","2","124",,24-01-1956
"0211.121.686","AC","000","2","124",,24-01-1956
"0211.121.785","AC","000","2","124",,22-03-1960
"0211.121.884","AC","000","2","124",,28-07-1960
"0211.121.983","AC","000","2","124",,24-07-1962
"0211.122.082","AC","000","2","124",,18-02-1964
"0211.122.181","AC","000","2","124",,05-05-1964
"0211.122.280","AC","000","2","124",,16-12-1964
"0211.122.379","AC","000","2","124",,28-09-1965
"0211.122.577","AC","000","2","124",,01-01-1966
"0211.122.676","AC","000","2","124",,27-01-1966
"0211.122.775","AC","000","2","124",,20-07-1967
"0211.122.874","AC","000","2","124",,04-08-1967
"0211.123.072","AC","000","2","124",,12-10-1967
"0211.123.171","AC","000","2","124",,01-01-1968
"0211.123.270","AC","000","2","124",,01-01-1968
"0211.123.369","AC","000","2","124",,01-01-1968
"0211.123.468","AC","000","2","124",,01-01-1968
"0211.123.567","AC","000","2","124",,01-01-1968
"0211.123.666","AC","000","2","124",,01-01-1968
"0211.123.765","AC","000","2","124",,01-01-1968
"0211.123.864","AC","000","2","124",,01-01-1968
"0211.123.963","AC","000","2","124",,01-01-1968
"0211.124.062","AC","000","2","124",,01-01-1968
"0211.124.161","AC","000","2","124",,01-01-1968
"0211.124.260","AC","000","2","124",,01-01-1968
"0211.124.458","AC","000","2","124",,01-01-1968
"0211.124.557","AC","000","2","124",,01-01-1968
"0211.124.656","AC","000","2","124",,01-01-1968
"0211.124.854","AC","000","2","124",,01-01-1968
"0211.124.953","AC","000","2","124",,01-01-1968
"0211.125.052","AC","000","2","124",,01-01-1968
"0211.125.151","AC","000","2","124",,01-01-1968
"0211.125.250","AC","000","2","124",,01-01-1968
"0211.125.349","AC","000","2","124",,01-01-1968
"0211.125.448","AC","000","2","124",,01-01-1968
"0211.125.547","AC","000","2","124",,01-01-1968
"0211.125.646","AC","000","2","124",,01-01-1968
"0211.125.745","AC","000","2","124",,01-01-1968
"0211.125.844","AC","000","2","124",,01-01-1968
"0211.125.943","AC","000","2","124",,01-01-1968
"0211.126.042","AC","000","2","124",,01-01-1968
"0211.126.141","AC","000","2","124",,01-01-1968
"0211.126.240","AC","000","2","124",,01-01-1968
"0211.126.339","AC","000","2","124",,01-01-1968
"0211.126.438","AC","000","2","124",,01-01-1968
"0211.126.537","AC","000","2","124",,01-01-1968
"0211.126.636","AC","000","2","124",,01-01-1968
"0211.126.735","AC","000","2","124",,01-01-1968
"0211.126.834","AC","000","2","124",,01-01-1968
"0211.126.933","AC","000","2","124",,01-01-1968
"0211.127.032","AC","000","2","124",,01-01-1968
"0211.127.131","AC","000","2","124",,01-01-1968
"0211.127.230","AC","000","2","124",,01-01-1968
"0211.127.329","AC","000","2","124",,01-01-1968
"0211.127.428","AC","000","2","124",,01-01-1968
"0211.127.527","AC","000","2","124",,01-01-1968
"0211.127.626","AC","000","2","124",,01-01-1968
"0211.127.725","AC","000","2","124",,01-01-1968
"0211.127.824","AC","000","2","124",,01-01-1968
"0211.127.923","AC","000","2","124",,01-01-1968
"0211.128.022","AC","000","2","124",,01-01-1968
"0211.128.121","AC","000","2","124",,01-01-1968
"0211.128.220","AC","000","2","124",,01-01-1968
"0211.128.319","AC","000","2","124",,01-01-1968
"0211.128.418","AC","000","2","124",,01-01-1968
"0211.128.517","AC","000","2","124",,01-01-1968
"0211.128.616","AC","000","2","124",,01-01-1968
"0211.128.913","AC","000","2","124",,01-01-1968
"0211.129.012","AC","000","2","124",,01-01-1968
"0211.129.111","AC","000","2","124",,01-01-1968
"0211.129.309","AC","000","2","124",,01-01-1968
"0211.129.507","AC","000","2","124",,01-01-1968
"0211.129.606","AC","000","2","124",,01-01-1968
"0211.129.705","AC","000","2","124",,01-01-1968
"0211.129.804","AC","000","2","124",,01-01-1968
"0211.129.903","AC","000","2","124",,01-01-1968
"0211.130.002","AC","000","2","124",,01-01-1968
"0211.130.297","AC","000","2","124",,01-01-1968
"0211.130.396","AC","000","2","124",,01-01-1968
"0211.130.495","AC","000","2","124",,01-01-1968
"0211.130.594","AC","000","2","124",,01-01-1968
"0211.130.693","AC","000","2","124",,01-01-1968
"0211.130.792","AC","000","2","124",,01-01-1968
"0211.130.891","AC","000","2","124",,01-01-1968
"0211.130.990","AC","000","2","124",,01-01-1968
"0211.131.089","AC","000","2","124",,01-01-1968
"0211.131.188","AC","000","2","124",,01-01-1968
"0211.131.287","AC","000","2","124",,01-01-1968
"0211.131.386","AC","000","2","124",,01-01-1968
"0211.131.584","AC","000","2","124",,01-01-1968
"0211.131.683","AC","000","2","124",,01-01-1968
"0211.131.782","AC","000","2","124",,01-01-1968
"0211.131.881","AC","000","2","124",,01-01-1968
"0211.131.980","AC","000","2","124",,01-01-1968
"0211.132.277","AC","000","2","124",,01-01-1968
"0211.132.376","AC","000","2","124",,01-01-1968
"0211.132.475","AC","000","2","124",,01-01-1968
"0211.132.574","AC","000","2","124",,01-01-1968
"0211.132.673","AC","000","2","124",,01-01-1968
"0211.132.772","AC","000","2","124",,01-01-1968
"0211.132.871","AC","000","2","124",,01-01-1968
"0211.133.069","AC","000","2","124",,01-01-1968
"0211.133.168","AC","000","2","124",,01-01-1968
"0211.133.267","AC","000","2","124",,01-01-1968
"0211.133.366","AC","000","2","124",,01-01-1968
"0211.133.465","AC","000","2","124",,01-01-1968
"0211.133.564","AC","000","2","124",,01-01-1968
"0211.133.663","AC","000","2","124",,01-01-1968
"0211.133.762","AC","000","2","124",,01-01-1968
"0211.133.861","AC","000","2","124",,01-01-1968
"0211.133.960","AC","000","2","124",,01-01-1968
"0211.134.059","AC","000","2","124",,01-01-1968
"0211.134.158","AC","000","2","124",,01-01-1968
"0211.134.257","AC","000","2","124",,01-01-1968
"0211.134.356","AC","000","2","124",,01-01-1968
"0211.134.455","AC","000","2","124",,01-01-1968
"0211.134.653","AC","000","2","124",,01-01-1968
"0211.134.752","AC","000","2","124",,01-01-1968
"0211.134.851","AC","000","2","124",,01-01-1968
"0211.134.950","AC","000","2","124",,01-01-1968
"0211.135.049","AC","000","2","124",,01-01-1968
"0211.135.247","AC","000","2","124",,01-01-1968
"0211.135.346","AC","000","2","124",,01-01-1968
"0211.135.445","AC","000","2","124",,01-01-1968
"0211.135.544","AC","000","2","124",,01-01-1968
"0211.135.742","AC","000","2","124",,01-01-1968
"0211.136.039","AC","000","2","124",,01-01-1968
"0211.136.138","AC","000","2","124",,01-01-1968
"0211.136.237","AC","000","2","124",,01-01-1968
"0211.136.534","AC","000","2","124",,01-01-1968
"0211.136.633","AC","000","2","124",,01-01-1968
"0211.136.732","AC","000","2","124",,01-01-1968
"0211.136.831","AC","000","2","124",,01-01-1968
"0211.136.930","AC","000","2","124",,01-01-1968
"0211.137.029","AC","000","2","124",,01-01-1968
"0211.137.128","AC","000","2","124",,01-01-1968
"0211.137.326","AC","000","2","124",,01-01-1968
"0211.137.425","AC","000","2","124",,01-01-1968
"0211.137.524","AC","000","2","124",,01-01-1968
"0211.137.623","AC","000","2","124",,01-01-1968
"0211.137.821","AC","000","2","124",,01-01-1968
"0211.137.920","AC","000","2","124",,01-01-1968
"0211.138.019","AC","000","2","124",,01-01-1968
"0211.138.118","AC","000","2","124",,01-01-1968
"0211.138.217","AC","000","2","124",,01-01-1968
"0211.138.316","AC","000","2","124",,01-01-1968
"0211.138.415","AC","000","2","124",,01-01-1968
"0211.138.514","AC","000","2","124",,01-01-1968
"0211.138.613","AC","000","2","124",,01-01-1968
"0211.138.712","AC","000","2","124",,01-01-1968
"0211.138.811","AC","000","2","124",,01-01-1968
"0211.138.910","AC","000","2","124",,01-01-1968
"0211.139.009","AC","000","2","124",,01-01-1968
"0211.139.108","AC","000","2","124",,01-01-1968
"0211.139.207","AC","000","2","124",,01-01-1968
"0211.139.306","AC","000","2","124",,01-01-1968
"0211.139.405","AC","000","2","124",,01-01-1968
"0211.139.702","AC","000","2","124",,01-01-1968
"0211.139.801","AC","000","2","124",,01-01-1968
"0211.139.997","AC","000","2","124",,01-01-1968
"0211.140.096","AC","000","2","124",,01-01-1968
"0211.140.195","AC","000","2","124",,01-01-1968
"0211.140.294","AC","000","2","124",,01-01-1968
"0211.140.393","AC","000","2","124",,01-01-1968
"0211.140.492","AC","000","2","124",,01-01-1968
"0211.140.591","AC","000","2","124",,01-01-1968
"0211.140.690","AC","000","2","124",,01-01-1968
"0211.140.789","AC","000","2","124",,01-01-1968
"0211.140.987","AC","000","2","124",,01-01-1968
"0211.141.185","AC","000","2","124",,01-01-1968
"0211.141.284","AC","000","2","124",,01-01-1968
"0211.141.383","AC","000","2","124",,01-01-1968
"0211.141.482","AC","000","2","124",,01-01-1968
"0211.141.581","AC","000","2","124",,01-01-1968
"0211.141.680","AC","000","2","124",,01-01-1968
"0211.141.779","AC","000","2","124",,01-01-1968
"0211.141.977","AC","000","2","124",,01-01-1968
"0211.142.076","AC","000","2","124",,01-01-1968
"0211.142.175","AC","000","2","124",,01-01-1968
"0211.142.274","AC","000","2","124",,01-01-1968
"0211.142.373","AC","000","2","124",,01-01-1968
"0211.142.472","AC","000","2","124",,01-01-1968
"0211.142.571","AC","000","2","124",,01-01-1968
"0211.142.670","AC","000","2","124",,01-01-1968
"0211.142.769","AC","000","2","124",,01-01-1968
"0211.142.868","AC","000","2","124",,01-01-1968
"0211.142.967","AC","000","2","124",,01-01-1968
"0211.143.066","AC","000","2","124",,01-01-1968
"0211.143.264","AC","000","2","124",,01-01-1968
"0211.143.561","AC","000","2","124",,01-01-1968
"0211.143.759","AC","000","2","124",,01-01-1968
"0211.143.858","AC","000","2","124",,01-01-1968
"0211.144.155","AC","000","2","124",,01-01-1968
"0211.144.254","AC","000","2","124",,01-01-1968
"0211.144.353","AC","000","2","124",,01-01-1968
"0211.144.452","AC","000","2","124",,01-01-1968
"0211.144.551","AC","000","2","124",,01-01-1968
"0211.144.650","AC","000","2","124",,01-01-1968
"0211.144.848","AC","000","2","124",,01-01-1968
"0211.144.947","AC","000","2","124",,01-01-1968
"0211.145.046","AC","000","2","124",,01-01-1968
"0211.145.145","AC","000","2","124",,01-01-1968
"0211.145.244","AC","000","2","124",,01-01-1968
"0211.145.343","AC","000","2","124",,01-01-1968
"0211.145.442","AC","000","2","124",,01-01-1968
"0211.145.541","AC","000","2","124",,01-01-1968
"0211.145.640","AC","000","2","124",,01-01-1968
"0211.145.838","AC","000","2","124",,01-01-1968
"0211.145.937","AC","000","2","124",,01-01-1968
"0211.146.036","AC","000","2","124",,01-01-1968
"0211.146.135","AC","000","2","124",,01-01-1968
"0211.146.234","AC","000","2","124",,01-01-1968
"0211.146.333","AC","000","2","124",,01-01-1968
"0211.146.432","AC","000","2","124",,01-01-1968
"0211.146.729","AC","000","2","124",,01-01-1968
"0211.146.828","AC","000","2","124",,01-01-1968
"0211.146.927","AC","000","2","124",,01-01-1968
"0211.147.125","AC","000","2","124",,01-01-1968
"0211.147.224","AC","000","2","124",,01-01-1968
"0211.147.323","AC","000","2","124",,01-01-1968
"0211.147.422","AC","000","2","124",,01-01-1968
"0211.147.620","AC","000","2","124",,01-01-1968
"0211.147.719","AC","000","2","124",,01-01-1968
"0211.147.818","AC","000","2","124",,01-01-1968
"0211.147.917","AC","000","2","124",,01-01-1968
"0211.148.115","AC","000","2","124",,01-01-1968
"0211.148.214","AC","000","2","124",,01-01-1968
"0211.148.313","AC","000","2","124",,01-01-1968
"0211.148.412","AC","000","2","124",,01-01-1968
"0211.148.511","AC","000","2","124",,01-01-1968
"0211.148.610","AC","000","2","124",,01-01-1968
"0211.148.709","AC","000","2","124",,01-01-1968
"0211.148.808","AC","000","2","124",,01-01-1968
"0211.148.907","AC","000","2","124",,01-01-1968
"0211.149.006","AC","000","2","124",,01-01-1968
"0211.149.105","AC","000","2","124",,01-01-1968
"0211.149.204","AC","000","2","124",,01-01-1968
"0211.149.402","AC","000","2","124",,01-01-1968
"0211.149.501","AC","000","2","124",,01-01-1968
"0211.149.796","AC","000","2","124",,01-01-1968
"0211.149.895","AC","000","2","124",,01-01-1968
"0211.149.994","AC","000","2","124",,01-01-1968
"0211.150.192","AC","000","2","124",,01-01-1968
"0211.150.291","AC","000","2","124",,01-01-1968
"0211.150.390","AC","000","2","124",,01-01-1968
"0211.150.489","AC","000","2","124",,01-01-1968
"0211.150.588","AC","000","2","124",,01-01-1968
"0211.150.687","AC","000","2","124",,01-01-1968
"0211.150.786","AC","000","2","124",,01-01-1968
"0211.150.885","AC","000","2","124",,01-01-1968
"0211.150.984","AC","000","2","124",,01-01-1968
"0211.151.083","AC","000","2","124",,01-01-1968
"0211.151.182","AC","000","2","124",,01-01-1968
"0211.151.281","AC","000","2","124",,01-01-1968
"0211.151.578","AC","000","2","124",,01-01-1968
"0211.151.677","AC","000","2","124",,01-01-1968
